Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2023-08-02,192.88766337,193.02611782,189.73287874,190.45481873,50389300,-0.01561133,-0.01673532,-0.00992055,0.00868312,-0.01089455,55.31813055,2.28943344,2.61430747,-0.32487403,17.73528941,0.61649460,0.00691220,0
2023-08-03,189.45595867,190.24711829,188.58566498,189.06036377,61235200,-0.00734865,-0.02724482,-0.01066633,0.00840681,-0.30044419,51.17420294,1.91809643,2.47506526,-0.55696883,17.93023275,1.71500292,0.00606185,0
2023-08-04,183.47273360,185.31220853,179.91245468,179.98168945,115956800,-0.04921123,-0.07217120,-0.07329519,0.01746955,-1.52077800,27.20362889,0.88107949,2.15626811,-1.27518861,18.56872827,4.79402383,0.00315878,0
2023-08-07,180.12011471,181.10907924,175.39286546,176.87631226,97576100,-0.01740443,-0.07396431,-0.09386048,0.01749603,-1.44842785,24.52048367,-0.18916136,1.68718221,-1.87634357,18.39614314,3.84952647,-0.00153902,1
2023-08-08,177.70705496,178.28065625,175.62033901,177.81584167,67823000,0.00529773,-0.06131793,-0.08427790,0.01755819,-1.12039651,23.41907230,-0.95056524,1.15963272,-2.11019796,18.03241193,1.60364011,-0.00660345,0
2023-08-09,178.87400466,178.93334011,175.05660108,176.22358704,60378500,-0.00899485,-0.02110155,-0.07766142,0.01704983,-1.06058249,23.71571694,-1.66329156,0.59504787,-2.25833943,17.91614364,1.03400257,-0.01214050,0
2023-08-10,177.49935830,178.75534754,175.64011516,176.00602722,54686900,-0.00123533,-0.00493245,-0.07154811,0.01720897,-0.92382510,24.55373855,-2.22009568,0.03201916,-2.25211484,17.81713475,0.43288745,-0.01689769,0
2023-08-11,175.60000259,176.88738050,174.83746736,176.06542969,52036700,0.00033745,-0.00989273,-0.02199943,0.01582274,-0.80594619,22.43467096,-2.62629933,-0.49964454,-2.12665479,17.76745980,0.09429593,-0.02300940,1
2023-08-14,176.24370103,177.94701832,175.59009937,177.71925354,43675600,0.00934939,0.00845151,0.00475439,0.01648154,-0.61683141,24.69735042,-2.78269175,-0.95625398,-1.82643776,17.59230015,-0.98241563,-0.02818576,0
2023-08-15,177.14489685,177.73906787,175.33264575,175.72875977,43622600,-0.01126341,-0.00157657,-0.01180675,0.01641151,-0.67262565,20.64722617,-3.03229566,-1.37146232,-1.66083334,17.59108592,-0.98621674,-0.03357476,0
2023-08-16,175.41185015,176.80816171,174.78795629,174.85728455,46964900,-0.00497154,-0.00688556,-0.00778345,0.01632375,-0.65430352,20.93885975,-3.26281759,-1.74973337,-1.51308422,17.66491107,-0.31508155,-0.03728234,0
2023-08-17,175.42173613,175.78814228,171.79723461,172.31219482,66062900,-0.01466221,-0.03089716,-0.02121032,0.01642773,-0.72589214,11.71049126,-3.60926994,-2.12164069,-1.48762926,18.00611788,1.79716483,-0.04149621,1
2023-08-18,170.62871045,173.40155376,170.29201205,172.79747009,61172200,0.00281230,-0.01682145,-0.01873547,0.00887866,-0.62364489,11.30386891,-3.80086427,-2.45748540,-1.34337887,17.92920340,1.32392899,-0.04096396,1
2023-08-21,173.37184869,174.42156439,172.05474772,174.13436890,46311900,0.00770702,-0.00414289,-0.02037784,0.00821572,-0.49117604,15.83099370,-3.80101189,-2.72619070,-1.07482119,17.65090951,-0.38834472,-0.03813121,1
2023-08-22,175.34251507,175.95649623,174.54037449,175.51086426,42038900,0.00787371,0.01839303,-0.00124072,0.00849051,-0.36772648,21.95920003,-3.64800528,-2.91055362,-0.73745166,17.55410594,-1.13073526,-0.03516914,1
2023-08-23,176.78837280,179.78898081,176.60021337,179.36314392,52722800,0.02171154,0.03729227,0.02544236,0.01067251,-0.09696158,33.34076054,-3.17925123,-2.96429314,-0.21495809,17.78055856,0.17956168,-0.02996851,0
2023-08-24,178.91754026,179.34337722,174.30273758,174.66915894,54945800,-0.02651882,0.00306643,0.01358575,0.01395315,-0.35884936,39.25456438,-3.15021195,-3.00147690,-0.14873505,17.82185780,0.30729539,-0.02628817,1
2023-08-25,175.65942239,177.41224254,174.11455678,176.87748718,51449600,0.01256367,0.00775638,0.02333711,0.01458173,-0.17151372,50.00246596,-2.91539759,-2.98426104,0.06886345,17.75611325,-0.11493198,-0.02127332,1
2023-08-28,178.34313314,178.83828317,176.81807770,178.44216919,43820700,0.00880724,-0.00514792,0.02443733,0.01454597,0.00213734,51.28093585,-2.57338438,-2.90208571,0.32870133,17.59561687,-1.14567837,-0.01652356,1
2023-08-29,177.95692088,183.10647826,177.75886389,182.33404541,53003900,0.02157585,0.04294675,0.03813947,0.01530583,0.47449115,61.42241441,-1.96563594,-2.71479575,0.74915982,17.78587605,0.01906511,-0.00973620,1
2023-08-30,183.14609872,186.02787557,182.94804173,185.82980347,60813900,0.01899080,0.04937389,0.03541873,0.01567055,0.98996159,66.35885708,-1.18821545,-2.40947969,1.22126425,17.92332894,0.91830822,-0.00226984,1
2023-08-31,186.01793015,187.28551282,185.66142158,186.04763794,60794500,0.00117154,0.04173819,0.06310909,0.01405815,1.14577848,66.53543347,-0.54820730,-2.03722521,1.48901792,17.92300988,0.91947037,0.00631615,1
2023-09-01,187.65196121,188.07778298,186.45369151,187.62225342,45766500,0.00842789,0.02859023,0.05897332,0.01395435,1.12224974,66.44738609,0.08508132,-1.61276391,1.69784523,17.63906294,-1.03002642,0.01248970,1
2023-09-05,186.45368486,188.13719185,185.79018566,187.85990906,45280000,0.00126587,0.01086530,0.05143195,0.01412879,0.96835999,71.39362777,0.59923631,-1.17036386,1.76960018,17.62837599,-1.01215815,0.01706630,0
2023-09-06,186.57254135,187.01818850,179.70976860,181.13580322,81755800,-0.03644948,-0.02675571,-0.00659338,0.01983060,0.26037821,59.17781135,0.45883949,-0.84452319,1.30336268,18.21924731,3.09442802,0.01927074,0
2023-09-07,173.48077307,176.48139642,171.85668143,175.83769226,112488800,-0.02968568,-0.06486928,-0.05526985,0.02110616,-0.27615885,54.76961264,-0.07902830,-0.69142421,0.61239592,18.53836422,5.18850727,0.01740648,1
2023-09-08,176.62002447,178.49169100,176.06544373,176.45166016,65551300,0.00348559,-0.06264956,-0.05295580,0.01928508,-0.21657281,54.92656470,-0.45055657,-0.64325069,0.19269411,17.99834360,1.50398278,0.01827769,1
2023-09-11,178.32335903,178.55112384,175.61982868,177.62023926,58953100,0.00660083,-0.01959926,-0.05478287,0.01897808,-0.10620455,54.72106357,-0.64328545,-0.64325764,-0.00002781,17.89225277,0.75160470,0.01825034,0
2023-09-12,177.74899549,178.38278703,173.12429518,174.58993530,90370200,-0.01720779,-0.00712137,-0.07325652,0.01947697,-0.39389681,48.80622345,-1.02868662,-0.72034343,-0.30834319,18.31942512,3.24493900,0.01698479,0
2023-09-13,174.79786552,175.58021107,172.29240747,172.52018738,84267900,-0.01192574,-0.02253270,-0.04873279,0.01774014,-0.56965771,40.69986396,-1.48402427,-0.87307960,-0.61094467,18.24951157,2.30040126,0.01239676,1
2023-09-14,172.31221180,174.39184798,171.89628758,174.03533936,60895800,0.00874412,-0.02038941,-0.01030299,0.01641253,-0.41469138,49.05711686,-1.70299152,-1.03906199,-0.66392953,17.92467476,0.12235462,0.00601514,0
2023-09-15,174.76816613,174.78797637,172.13397922,173.31242371,109259500,-0.00416250,-0.00734411,-0.01795108,0.01621897,-0.49532528,44.45131578,-1.91280822,-1.21381123,-0.69899699,18.50923634,2.94731121,-0.00140755,1
2023-09-18,174.76814563,177.64002479,174.46115504,176.24369812,67257600,0.01677180,0.02135343,-0.00778010,0.01728559,-0.23044350,46.71790608,-1.82156229,-1.33536145,-0.48620085,18.02404058,0.57029827,-0.00874516,1
2023-09-19,175.79807022,177.88760394,175.41185380,177.33303833,51826900,0.00616185,0.01877116,0.01558954,0.01758900,-0.13921105,41.85221389,-1.64241584,-1.39677232,-0.24564351,17.76341988,-0.97529286,-0.01552381,0
2023-09-20,177.52118590,177.95692035,173.69862701,173.78776550,58436200,-0.02019472,0.00273893,0.00732056,0.01499877,-0.48875612,30.41236474,-1.76615572,-1.47064900,-0.29550672,17.88344612,-0.17830162,-0.01916324,0
2023-09-21,172.85687043,174.58989545,172.17356100,172.24287415,63149100,-0.00892928,-0.02296215,-0.01035284,0.01225648,-0.58632784,28.47440819,-1.96621499,-1.56976220,-0.39645279,17.96100915,0.25477630,-0.01922097,1
2023-09-22,172.97569704,175.36232363,172.36171588,173.09452820,56725400,0.00493231,-0.02419169,-0.00125803,0.01233755,-0.48871742,26.82458876,-2.03261136,-1.66233203,-0.37027933,17.85373264,-0.46752017,-0.02067188,1
2023-09-25,172.51025571,175.25339093,172.46073769,174.37202454,46172700,0.00735324,0.00335627,-0.01067660,0.01239745,-0.34918889,29.17431582,-1.95955911,-1.72177745,-0.23778166,17.64789927,-1.85340331,-0.02180726,0
2023-09-26,173.12425075,173.50055447,169.99489917,170.29199219,64588900,-0.02367652,-0.01139098,-0.04051497,0.01341507,-0.66427008,31.76820640,-2.20546595,-1.81851515,-0.38695080,17.98355313,0.50008518,-0.02198275,0
2023-09-27,170.94558441,171.36150860,167.41022120,168.77682495,66921800,-0.00893728,-0.02526057,-0.02925754,0.01321335,-0.71177147,36.39828364,-2.49386252,-1.95358462,-0.54027790,18.01903533,0.89477180,-0.02035165,1
2023-09-28,167.69739077,170.36130007,165.99407364,169.03430176,56294400,0.00152438,-0.03108943,-0.01880388,0.01273800,-0.63168085,35.51257811,-2.67085471,-2.09703864,-0.57381607,17.84610562,-1.04103953,-0.01851996,1
2023-09-29,170.35142655,171.39124467,168.68771453,169.54928589,51861100,0.00304199,-0.00437091,-0.02069419,0.01286277,-0.54471607,33.82296271,-2.73800536,-2.22523198,-0.51277337,17.76407955,-1.29773664,-0.01604784,1
2023-10-02,169.55917828,172.60930429,169.27198280,172.06463623,52164500,0.01472654,0.01929292,-0.01332089,0.01253988,-0.27575218,44.83172131,-2.55875920,-2.29193743,-0.26682177,17.76991274,-1.28254582,-0.01405658,0
2023-10-03,170.58908077,171.94580211,169.16306139,170.72772217,49594600,-0.00780018,0.00996836,0.00255545,0.01225474,-0.45722868,46.21809619,-2.49581294,-2.33271253,-0.16310041,17.71939251,-1.65723387,-0.01299677,1
2023-10-04,169.43044630,172.52019300,169.31161512,171.97552490,53020300,0.00728215,0.01420851,0.01877489,0.01120474,-0.22690584,45.60442996,-2.31851393,-2.32987281,0.01135888,17.78618542,-1.02817486,-0.01143298,1
2023-10-05,172.10424778,173.74814957,171.00501406,173.21339417,48527900,0.00717216,0.00665413,0.02442266,0.01110282,0.02902769,49.79321912,-2.05443524,-2.27478530,0.22035005,17.69764945,-1.57380891,-0.01012266,1
2023-10-06,172.11416177,176.26352164,171.50016542,175.76837158,57266700,0.01464273,0.02909704,0.03602340,0.01192194,0.53374049,48.99163750,-1.62030775,-2.14388979,0.52358204,17.86322986,-0.09223732,-0.00838188,1
2023-10-09,175.09495269,177.31323028,174.09475506,177.25381470,42390800,0.00841563,0.03023052,0.02971249,0.01198415,0.83749380,49.83471201,-1.14321744,-1.94375532,0.80053787,17.56244192,-2.60140263,-0.00661119,0
2023-10-10,176.37244183,177.97672305,176.22388776,176.65962219,43698000,-0.00335784,0.01970052,0.03415482,0.00840224,0.67124678,56.83311671,-0.80380059,-1.71576437,0.91196378,17.59281289,-2.12821632,-0.00352671,1
2023-10-11,176.47148296,178.10548727,175.87731194,178.05596924,47551100,0.00787309,0.01293088,0.03474577,0.00719419,0.81643807,63.92978197,-0.41732608,-1.45607672,1.03875063,17.67731548,-1.22303575,0.00023419,1
2023-10-12,178.32334660,180.57131695,177.30332359,178.95713806,56743100,0.00504839,0.00956364,0.03262200,0.00707112,0.85375588,64.01517473,-0.03788870,-1.17243911,1.13455041,17.85404462,0.35214183,0.00453133,0
2023-10-13,179.66022118,180.16526873,176.41203844,177.11515808,51427100,-0.01034619,0.00257529,0.00763307,0.00870898,0.51230236,56.38540762,0.11288451,-0.91537439,1.02825890,17.75567583,-0.27024032,0.00778509,0
2023-10-16,175.03552744,177.34292829,174.79785000,176.98641968,52517000,-0.00072713,-0.00602493,-0.00150968,0.00800919,0.48143444,69.09593277,0.21945550,-0.68840841,0.90786391,17.77664748,0.04177437,0.01040068,0
2023-10-17,174.93647540,176.68931050,173.10442961,175.43162537,57549400,-0.00882364,-0.01989696,-0.00697547,0.00816501,0.26293466,68.94007760,0.17642120,-0.51544249,0.69186369,17.86815427,1.04768209,0.01366048,0
2023-10-18,173.87689631,175.85749654,173.41145404,174.13436890,54764400,-0.00742213,-0.01697290,-0.02227070,0.00856591,0.05515304,63.70409731,0.03720953,-0.40491208,0.44212161,17.81855091,0.48088675,0.01480165,0
2023-10-19,174.33243269,176.11497599,173.49068663,173.75807190,59302900,-0.00216330,-0.01840906,-0.02948238,0.00835458,-0.01637565,61.39410919,-0.10230149,-0.34438996,0.24208848,17.89816877,1.51192853,0.01467273,0
2023-10-20,173.60948564,173.71841924,170.96538653,171.20306396,64244000,-0.01481358,-0.02439901,-0.03394977,0.00792291,-0.40100571,47.67253205,-0.41425745,-0.35836346,-0.05589399,17.97819889,2.37688067,0.01259771,0
2023-10-23,169.25217605,172.32209697,168.28167117,171.32189941,55980100,0.00069388,-0.01628300,-0.03252877,0.00705538,-0.35389953,51.71819790,-0.64446677,-0.41558412,-0.22888264,17.84050683,0.60227916,0.01007047,1
2023-10-24,171.37142823,171.98540944,169.78694210,171.75764465,43816600,0.00254020,-0.01157950,-0.02116493,0.00730188,-0.30386147,49.33890152,-0.78272553,-0.48901240,-0.29371313,17.59552330,-2.40729409,0.00682199,0
2023-10-25,170.21280159,171.38134856,168.99472148,169.44036865,57157000,-0.01358338,-0.01034930,-0.02732618,0.00695687,-0.68498881,39.25557385,-1.06698190,-0.60460630,-0.46237560,17.86131243,1.04765019,0.00167025,0
2023-10-26,168.71743481,169.71764765,164.06302704,165.27119446,70625300,-0.02491333,-0.03595651,-0.05007621,0.00845773,-1.17656744,22.62404365,-1.61011425,-0.80570789,-0.80440635,18.07289900,3.60501705,-0.00513036,1
2023-10-27,165.29099661,167.32111488,165.21177079,166.58828735,58499100,0.00793770,-0.03055902,-0.02732494,0.00975967,-0.90799545,21.93859198,-1.91222916,-1.02701215,-0.88521702,17.88452193,1.11063725,-0.01035227,1
2023-10-30,167.38052859,169.50966778,167.23197451,168.63819885,51131000,0.01223016,-0.00474547,-0.01578865,0.01129557,-0.58926518,30.39694461,-1.96361140,-1.21433200,-0.74927940,17.74990152,-0.70929677,-0.01419306,1
2023-10-31,167.70730129,169.24225411,166.27135428,169.11352539,44846000,0.00281465,0.02298251,-0.01551420,0.01143725,-0.50840422,27.11596102,-1.94357301,-1.36018020,-0.58339281,17.61874496,-2.48240319,-0.01738279,1
2023-11-01,169.34132386,172.53998908,168.46985490,172.28251648,56934900,0.01856543,0.03361024,0.01663461,0.01329155,-0.10954863,34.69574685,-1.65292743,-1.41872964,-0.23419778,17.85741907,0.39146081,-0.01853942,1
2023-11-02,173.81746191,176.05553450,173.75804633,175.84757996,77334800,0.02048193,0.04186201,0.06202987,0.01491442,0.32151843,47.30640779,-1.12198434,-1.35938058,0.23739624,18.16365461,3.90041937,-0.01807957,0
2023-11-03,172.54989640,175.10487249,171.66852991,174.93650818,79829200,-0.00519450,0.03385286,0.04889767,0.01405249,0.21390527,45.78412993,-0.76589524,-1.24068351,0.47478828,18.19539991,3.68435879,-0.01568872,1
2023-11-06,174.66913933,177.68954260,174.50079012,177.49148560,63841300,0.01449954,0.02978697,0.05116705,0.01456168,0.53236817,54.06893575,-0.27436403,-1.04741962,0.77305558,17.97191087,1.12857446,-0.01219513,1
2023-11-07,177.44194424,180.67033186,177.23398970,180.05635071,70530000,0.01434722,0.02365226,0.06269962,0.01494542,0.78947381,61.14007336,0.31847004,-0.77424169,1.09271173,18.07154871,1.99088756,-0.00837719,1
2023-11-08,180.58121144,181.67053238,179.82857377,181.11596680,49340300,0.00586767,0.03471443,0.05000186,0.01349409,0.85130260,63.49430936,0.86383967,-0.44662542,1.31046509,17.71425175,-1.36158742,-0.00252464,0
2023-11-09,181.18530832,182.33404492,180.04645417,180.64064026,53763500,-0.00262788,0.01758701,0.02689205,0.00868189,0.76704144,68.73778713,1.24336146,-0.10862804,1.35198950,17.80010536,-0.55603321,0.00584235,1
2023-11-10,182.42553638,185.00371492,181.98922785,184.83512878,66133400,0.02295459,0.02619437,0.05504113,0.00973349,1.04793624,73.09249012,1.86114130,0.28532583,1.57581547,18.00718447,1.29123587,0.01409568,0
2023-11-13,184.25999144,184.46821995,182.66350728,183.24855042,43627500,-0.00862080,0.01170590,0.03192079,0.01138897,0.80620931,68.89345056,2.19738260,0.66773718,1.52964542,17.59119824,-2.39630536,0.02065420,1
2023-11-14,186.12422111,186.53078271,184.73598042,185.86640930,60108400,0.01418476,0.02851854,0.03175832,0.01134700,0.90275371,76.74349968,2.64461017,1.06311178,1.58149839,17.91166016,0.33940803,0.02718891,1
2023-11-15,186.27296484,187.90910668,186.20354524,186.43161011,53790500,0.00303628,0.00860024,0.02892694,0.01101811,0.82794675,89.03218398,3.00995137,1.45247970,1.55747168,17.80060743,-0.63346983,0.03165253,1
2023-11-16,187.97850078,189.35683064,187.06621119,188.11732483,54412900,0.00900137,0.02622241,0.04055619,0.01012233,0.83096718,89.17933512,3.39635889,1.84125554,1.55510335,17.81211182,-0.40845607,0.03441222,0
2023-11-17,188.65281519,188.78172866,186.98692637,188.09751892,50922700,-0.00010529,0.01193236,0.01749631,0.00956812,0.73325647,88.23817611,3.65881492,2.20476741,1.45404750,17.74581935,-0.91240568,0.03691037,1
2023-11-20,188.29581153,190.29885721,188.28590093,189.84271240,46505100,0.00923535,0.01813143,0.03535247,0.00926519,0.74916969,88.79726613,3.96196468,2.55620686,1.40575781,17.65507254,-1.39481107,0.03845493,0
2023-11-21,189.80307544,189.91215257,188.14709727,189.03953552,38134500,-0.00423972,0.00489034,0.01692799,0.00942962,0.62607843,84.41016411,4.09025349,2.86301619,1.22723730,17.45662994,-2.93516094,0.03846049,1
2023-11-22,189.88238465,191.31028267,189.22792193,189.70388794,39617700,0.00350820,0.00850383,0.01739990,0.00943137,0.60252238,82.30175629,4.19714886,3.12984272,1.06730614,17.49478655,-1.96676377,0.03738547,0
2023-11-24,189.26760613,189.29735306,187.66121117,188.37516785,24048300,-0.00702882,-0.00776035,0.00136971,0.00989890,0.48345131,80.72975474,4.12707328,3.32928883,0.79778444,16.99557487,-5.08007678,0.03503795,0
2023-11-27,188.32559927,189.06930294,187.31415804,188.19668579,40552600,-0.00094793,-0.00446856,0.00052707,0.00744740,0.43813973,77.46418885,4.01090070,3.46561121,0.54528949,17.51811045,-1.51085223,0.03074280,1
2023-11-28,188.18675407,189.47584331,187.80993941,188.80154419,38415400,0.00320882,-0.00476794,-0.00549947,0.00648516,0.44905748,74.94439874,3.92242483,3.55697393,0.36545090,17.46396898,-1.62323680,0.02810022,0
2023-11-29,189.29733590,190.47734795,187.38354605,187.78018188,43014200,-0.00542440,-0.00316351,-0.00668414,0.00563086,0.34066998,69.05028186,3.72692995,3.59096514,0.13596481,17.57704085,-0.99233415,0.02392612,1
2023-11-30,188.24623904,188.72222020,186.61009728,188.35531616,48794400,0.00305813,0.00084254,-0.00713421,0.00563173,0.36469345,71.92799688,3.57717196,3.58820650,-0.01103454,17.70312611,-0.13675244,0.02051505,1
2023-12-01,188.73212705,189.95179661,187.64135581,189.63449097,45704800,0.00676833,0.00440206,0.00666294,0.00531580,0.46260609,66.35148750,3.52111714,3.57478863,-0.05367149,17.63771388,-0.44052885,0.01754100,0
2023-12-04,188.38504623,188.45446581,185.87628768,187.83966064,43389500,-0.00950976,0.00031670,-0.00189889,0.00624507,0.22561139,65.42311127,3.29389551,3.51861000,-0.22471449,17.58572803,-0.73370324,0.01387636,1
2023-12-05,188.61314559,192.76795677,188.58338353,191.79618835,66628400,0.02084456,0.01810313,0.01573686,0.00875544,0.74688766,68.27636480,3.39395604,3.49367921,-0.09972317,18.01464147,2.63666009,0.01104145,0
2023-12-06,192.81755229,193.12494736,190.49720067,190.70544434,41089700,-0.00570323,0.00563157,0.01545803,0.00886474,0.55342461,62.75917865,3.34666256,3.46427588,-0.11761332,17.53126804,-0.82264754,0.00905799,1
